Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
11192468774,"Apr 16, 2024, 4:14:30 AM",Morning Workout / Chest Tri,Workout,"",2899,0,113.0,5,false,,,activities/11960190075.fit.gz,,,2899.0,2899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,89.05725860595703,,,87.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11196175299,"Apr 16, 2024, 3:55:51 PM",Afternoon Run,Run,,3451,10.07,169.0,97,false,,Kalenji Run Active,activities/11963993318.fit.gz,,,3451.0,3446.0,10073.3203125,3.740039110183716,2.923192262649536,6.0077033042907715,6.427735805511475,215.1999969482422,219.10000610351562,4.428682804107666,0.0,,,,,169.0,154.73980712890625,,,568.0,,,97.0,,,,,,,,,,,,,0.0,,1.0,10079.900390625,1713279616.0,2.0,12.0,10.90999984741211,1.2000000476837158,0.47999998927116394,1013.6199951171875,3.549999952316284,9.210000038146973,344.0,0.0,1713243008.0,1713291904.0,0.25,,14719646.0,0.4000000059604645,5.0,0.5899999737739563,20194.0,2.0,,,,,0.0,2.918956995010376,2550.199951171875,,,,,,,,,2.9251015186309814,,,,,,,,""
11200115734,"Apr 17, 2024, 4:12:45 AM",Morning Workout / Back Bi,Workout,"",2721,0,116.0,5,false,,,activities/11968004959.fit.gz,,,2721.0,2721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.0,90.5104751586914,,,100.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11207325991,"Apr 18, 2024, 4:16:41 AM",Morning Workout / Shoulders,Workout,"",2828,0,133.0,5,false,,,activities/11975394324.fit.gz,,,2828.0,2828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,88.93104553222656,,,84.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11211255386,"Apr 18, 2024, 4:13:41 PM",Evening Run,Run,,3399,10.01,172.0,87,false,,Kalenji Run Active,activities/11979438230.fit.gz,,,3399.0,3391.0,10012.2900390625,4.440000057220459,2.9526069164276123,6.019719123840332,6.35135555267334,215.1999969482422,219.10000610351562,4.545454502105713,0.0,,,,,172.0,153.0563201904297,,,543.0,,,87.0,,,,,,,,,,,,,0.0,,1.0,10018.900390625,1713456000.0,3.0,8.510000228881836,6.289999961853027,-0.07000000029802322,0.550000011920929,1016.4299926757812,3.7300000190734863,11.699999809265137,354.0,0.5600000023841858,1713415552.0,1713464832.0,0.375,,14719646.0,0.6899999976158142,5.0,0.7900000214576721,21326.0,1.0,,,,,0.0,2.94565749168396,2552.10009765625,,,,,,,,,2.9545562267303467,,,,,,,,""
11214449007,"Apr 19, 2024, 4:14:51 AM",Morning Workout / Legs,Workout,"",2707,0,112.0,5,false,,,activities/11982701625.fit.gz,,,2707.0,2707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,90.96453857421875,,,95.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11220974483,"Apr 20, 2024, 5:18:21 AM",Morning Workout / Chest Tri,Workout,"",3324,0,111.0,6,false,,,activities/11989427967.fit.gz,,,3324.0,3324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,87.46991729736328,,,102.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11222324707,"Apr 20, 2024, 9:11:15 AM",Lunch Run,Run,,3256,10.04,176.0,112,false,,Kalenji Run Active,activities/11990823620.fit.gz,,,3256.0,3226.0,10043.330078125,3.799999952316284,3.1132454872131348,6.039064884185791,6.428991794586182,215.1999969482422,219.10000610351562,5.309826374053955,0.0,,,,,176.0,160.76434326171875,,,568.0,,,112.0,,,,,,,,,,,,,0.0,,1.0,10050.0,1713603584.0,3.0,7.309999942779541,5.420000076293945,1.7100000381469727,0.6800000071525574,1019.7100219726562,2.7799999713897705,7.860000133514404,321.0,0.0,1713588224.0,1713637760.0,0.375,,14719646.0,0.7099999785423279,5.0,0.800000011920929,17771.0,3.0,,,,,0.0,3.0845608711242676,2553.0,,,,,,,,,3.1153130531311035,,,,,,,,""
11236299880,"Apr 22, 2024, 4:11:21 AM",Morning Workout / Back Bi,Workout,"",3016,0,116.0,6,false,,,activities/12005256264.fit.gz,,,3016.0,3016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.0,89.71220397949219,,,108.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11243402185,"Apr 23, 2024, 4:11:35 AM",Morning Workout / Shoulders,Workout,"",3082,0,111.0,5,false,,,activities/12012576436.fit.gz,,,3082.0,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,80.3455581665039,,,51.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11254034566,"Apr 24, 2024, 4:12:20 AM",Morning Workout / Chest Tri,Workout,"",2887,0,104.0,5,false,,,activities/12023504751.fit.gz,,,2887.0,2887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,104.0,86.5330810546875,,,80.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11258822677,"Apr 25, 2024, 4:13:02 AM",Morning Workout / Back Bi,Workout,"",2895,0,108.0,5,false,,,activities/12028392448.fit.gz,,,2895.0,2895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,108.0,87.10777282714844,,,80.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11262472688,"Apr 25, 2024, 3:58:29 PM",Afternoon Run,Run,,3675,10.02,174.0,112,false,,Kalenji Run Active,activities/12032191992.fit.gz,,,3675.0,3669.0,10028.6103515625,3.340039014816284,2.7333362102508545,5.968001365661621,6.451076030731201,215.1999969482422,219.10000610351562,4.950447082519531,-0.0009971471736207604,,,,,174.0,157.8192901611328,,,624.0,,,112.0,,,,,,,,,,,,,0.0,,1.0,10035.0,1714057216.0,1.0,14.630000114440918,13.369999885559082,0.009999999776482582,0.3700000047683716,1006.8200073242188,1.440000057220459,5.760000228881836,294.0,0.0,1714019712.0,1714070144.0,0.625,,14719646.0,0.2800000011920929,5.0,0.3400000035762787,28329.0,2.0,,,,,0.0,2.7288734912872314,2552.60009765625,,,,,,,,,2.7350776195526123,,,,,,,,""
11265807666,"Apr 26, 2024, 4:11:10 AM",Morning Workout / Shoulders,Workout,"",2926,0,122.0,5,false,,,activities/12035807431.fit.gz,,,2926.0,2926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.0,89.5372543334961,,,99.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11272528171,"Apr 27, 2024, 5:01:51 AM",Morning Workout / Leg,Workout,"",2926,0,114.0,5,false,,,activities/12042747259.fit.gz,,,2926.0,2926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,114.0,89.486328125,,,101.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11272924142,"Apr 27, 2024, 7:03:48 AM",Morning Run,Run,,2142,6.04,181.0,79,false,,Kalenji Run Active,activities/12043162953.fit.gz,,,2142.0,2130.0,6042.10009765625,3.419921875,2.8366668224334717,5.512348175048828,5.5115790367126465,215.39999389648438,218.8000030517578,3.846099615097046,-0.0016550536965951324,,,,,181.0,161.99012756347656,,,372.0,,,79.0,,,,,,,,,,,,,0.0,,1.0,6047.39990234375,1714201216.0,2.0,10.84000015258789,10.0,4.820000171661377,0.6600000262260437,1008.6099853515625,1.4700000286102295,5.869999885559082,143.0,0.0,1714192256.0,1714243072.0,0.625,,14719646.0,0.4000000059604645,5.0,0.4399999976158142,27630.0,1.0,,,,,0.0,2.820775032043457,26.100000381469727,,,,,,,,,2.8391549587249756,,,,,,,,""
11280148557,"Apr 28, 2024, 5:13:30 AM",Morning Workout / Chest Tri,Workout,"",3196,0,115.0,6,false,,,activities/12050640083.fit.gz,,,3196.0,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.0,89.88423156738281,,,118.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11280987758,"Apr 28, 2024, 8:15:18 AM",Morning Run,Run,,2704,7.64,179.0,86,false,,Kalenji Run Active,activities/12051511087.fit.gz,,,2704.0,2665.0,7642.7099609375,3.9400391578674316,2.8678085803985596,5.718825817108154,5.645080089569092,215.1999969482422,218.8000030517578,4.42466402053833,0.0,,,,,179.0,159.45870971679688,,,468.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,7648.7001953125,1714291200.0,3.0,12.850000381469727,12.229999542236328,8.489999771118164,0.75,1013.5999755859375,1.3799999952316284,6.239999771118164,185.0,0.4300000071525574,1714278656.0,1714329600.0,0.625,,14719646.0,0.9100000262260437,5.0,0.9800000190734863,9245.0,2.0,,,,,0.0,2.826446056365967,19.899999618530273,,,,,,,,,2.870056390762329,,,,,,,,""
11288221456,"Apr 29, 2024, 4:13:08 AM",Morning Workout / Back Bi,Workout,"",2868,0,108.0,6,false,,,activities/12058894706.fit.gz,,,2868.0,2868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,108.0,91.81868743896484,,,110.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11295817079,"Apr 30, 2024, 4:10:33 AM",Morning Workout / Shoulders,Workout,"",3003,0,116.0,6,false,,,activities/12066720998.fit.gz,,,3003.0,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.0,89.08091735839844,,,91.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11297439129,"Apr 30, 2024, 9:42:56 AM",Lunch Run,Run,,3155,7.08,180.0,91,false,,Kalenji Run Active,activities/12068396942.fit.gz,,,3155.0,2909.0,7084.68994140625,4.900000095367432,2.4354381561279297,211.8815155029297,211.55723571777344,228.39999389648438,359.5,28.71259307861328,0.0028229886665940285,,,,,180.0,158.09056091308594,,,528.0,,,91.0,,,,,,,,,,,,,0.0,,1.0,8143.89990234375,1714467584.0,3.0,17.459999084472656,16.940000534057617,10.390000343322754,0.6299999952316284,1015.0,0.9200000166893005,3.369999885559082,317.0,0.0,1714451200.0,1714502528.0,0.625,,14719646.0,0.4699999988079071,5.0,0.8399999737739563,26484.0,3.0,,,,,0.0,2.2455434799194336,4525.89990234375,,,,,,,,,2.799553155899048,,,,,,,,""
11299901830,"Apr 30, 2024, 3:57:27 PM",Afternoon Run,Run,,2597,7.62,165.0,73,false,,Kalenji Run Active,activities/12070927746.fit.gz,,,2597.0,2588.0,7621.68017578125,3.52001953125,2.945007801055908,5.742298126220703,3.5272445678710938,215.1999969482422,218.8000030517578,4.5414228439331055,0.003936139866709709,,,,,165.0,154.56838989257812,,,432.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,7627.7998046875,1714489216.0,3.0,18.6299991607666,18.280000686645508,11.779999732971191,0.6399999856948853,1011.7999877929688,1.6399999856948853,5.059999942779541,305.0,0.3199999928474426,1714451200.0,1714502528.0,0.625,,14719646.0,0.3799999952316284,5.0,0.9800000190734863,20540.0,2.0,,,,,0.0,2.9348018169403076,20.799999237060547,,,,,,,,,2.9473724365234375,,,,,,,,""
11304975374,"May 1, 2024, 8:16:29 AM",Morning Ride,Ride,,3022,17.69,107.0,4,false,,Le vieux Peugeot ,activities/12076121023.fit.gz,,5.0,3022.0,3022.0,17690.326171875,9.627693176269531,5.853847026824951,15.288888931274414,14.584444046020508,215.3000030517578,227.10000610351562,17.71723175048828,0.003956964705139399,,,,,107.0,72.44884490966797,,,119.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1714550400.0,3.0,15.020000457763672,14.569999694824219,10.65999984741211,0.75,1005.4600219726562,0.7400000095367432,2.5799999237060547,288.0,0.0,1714537472.0,1714589056.0,0.625,13970844.0,,0.8100000023841858,5.0,0.8799999952316284,21988.0,2.0,,,,,0.0,5.853847026824951,0.0,,,,,,,,,,,,,,,,,""
11306923100,"May 1, 2024, 12:13:22 PM",Afternoon Run,Run,,1494,4.03,168.0,37,false,,Kalenji Run Active,activities/12078120689.fit.gz,,,1494.0,1461.0,4029.89990234375,3.440014600753784,2.7583160400390625,4.06315803527832,6.461015224456787,216.10000610351562,220.1999969482422,2.631601572036743,0.0,,,,,168.0,152.38931274414062,,,234.0,,,37.0,,,,,,,,,,,,,0.0,,1.0,4034.89990234375,1714564864.0,3.0,18.3700008392334,18.040000915527344,11.90999984741211,0.6600000262260437,1002.9600219726562,1.5800000429153442,5.510000228881836,293.0,0.3499999940395355,1714537472.0,1714589056.0,0.625,,14719646.0,0.8199999928474426,5.0,0.8600000143051147,19134.0,4.0,,,,,0.0,2.697389602661133,20.799999237060547,,,,,,,,,2.7617385387420654,,,,,,,,""
11312593308,"May 2, 2024, 4:12:13 AM",Morning Workout / Legs,Workout,"",2563,0,118.0,6,false,,,activities/12083968718.fit.gz,,,2563.0,2563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,95.8790512084961,,,127.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11319929586,"May 3, 2024, 4:11:00 AM",Morning Workout / Chest Tri,Workout,"",3031,0,112.0,6,false,,,activities/12091495953.fit.gz,,,3031.0,3031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,89.58264923095703,,,99.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11324245348,"May 3, 2024, 5:35:02 PM",Evening Run,Run,,1517,4.03,174.0,38,false,,Kalenji Run Active,activities/12095932776.fit.gz,,,1517.0,1507.0,4032.300048828125,3.52001953125,2.675713300704956,6.0696187019348145,6.4778947830200195,216.10000610351562,220.1999969482422,2.5423624515533447,0.0,,,,,174.0,152.13470458984375,,,232.0,,,38.0,,,,,,,,,,,,,0.0,,1.0,4037.300048828125,1714755584.0,2.0,14.029999732971191,13.270000457763672,7.320000171661377,0.6399999856948853,1015.6900024414062,1.059999942779541,3.680000066757202,324.0,0.03999999910593033,1714710144.0,1714761984.0,0.875,,14719646.0,0.7799999713897705,5.0,0.4099999964237213,27602.0,0.0,,,,,0.0,2.6580750942230225,20.700000762939453,,,,,,,,,2.6790311336517334,,,,,,,,""
11326880113,"May 4, 2024, 5:06:33 AM",Morning Workout / Back Bi,Workout,PR Deadlift 130kg,3546,0,114.0,7,false,,,activities/12098636700.fit.gz,,,3546.0,3546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,114.0,88.55386352539062,,,114.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11328421447,"May 4, 2024, 7:58:48 AM",Morning Run ☀️,Run,"",7923,21.11,175.0,220,false,,Kalenji Run Active,activities/12100225339.fit.gz,,,7923.0,7789.0,21116.580078125,7.880078315734863,2.7110772132873535,13.049019813537598,13.513932228088379,216.10000610351562,226.6999969482422,20.0,0.0004735615220852196,,,,,175.0,154.81101989746094,,,1301.0,,,220.0,,,,,,,,,,,0.0,,0.0,,1.0,21140.900390625,1714806016.0,3.0,10.640000343322754,9.800000190734863,4.809999942779541,0.6700000166893005,1016.6400146484375,0.8899999856948853,3.240000009536743,158.0,0.0,1714796416.0,1714848384.0,0.875,,14719646.0,0.4399999976158142,5.0,0.9200000166893005,27725.0,1.0,,,,,0.0,2.6652252674102783,10486.2001953125,,,,,,,,,2.7141995429992676,,,,,,,,""
11334695316,"May 5, 2024, 4:29:58 AM",Morning Workout / Shoulders Forearms,Workout,"",3581,0,117.0,7,false,,,activities/12106694099.fit.gz,,,3581.0,3581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,88.07064819335938,,,106.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11350107549,"May 7, 2024, 4:10:22 AM",Morning Workout / Leg,Workout,"",2929,0,111.0,5,false,,,activities/12122557434.fit.gz,,,2929.0,2929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,111.0,89.1044692993164,,,99.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11351767820,"May 7, 2024, 9:49:38 AM",Lunch Run 🚿🚿🚿,Run,"",3929,10.53,178.0,116,false,,Kalenji Run Active,activities/12124272821.fit.gz,,,3929.0,3889.0,10533.2802734375,3.9400391578674316,2.7084803581237793,231.5390167236328,230.13568115234375,226.10000610351562,415.70001220703125,24.2420654296875,0.022784924134612083,,,,,178.0,156.55401611328125,,,646.0,,,116.0,,,,,,,,,,,0.0,,0.0,,1.0,11384.7001953125,1715072384.0,3.0,11.579999923706055,10.989999771118164,8.539999961853027,0.8199999928474426,1015.5800170898438,1.7100000381469727,5.510000228881836,335.0,0.3700000047683716,1715055488.0,1715107840.0,0.875,,14719646.0,0.8999999761581421,5.0,0.9200000166893005,12344.0,2.0,,,,,0.0,2.680906057357788,7719.7001953125,,,,,,,,,2.92741060256958,,,,,,,,""
11358299257,"May 8, 2024, 5:08:12 AM",Morning Workout / Chest,Workout,"",2239,0,106.0,4,false,,,activities/12130945401.fit.gz,,,2239.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,106.0,85.56185913085938,,,54.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11358699286,"May 8, 2024, 6:38:32 AM",Morning Run,Run,,2208,6.11,170.0,54,false,,Kalenji Run Active,activities/12131359722.fit.gz,,,2208.0,2172.0,6117.18017578125,3.719970703125,2.8163812160491943,2.2060606479644775,2.0833332538604736,216.5,218.8000030517578,8.181818008422852,0.0,,,,,170.0,151.1459503173828,,,337.0,,,54.0,,,,,,,,,,,,,0.0,,1.0,6124.2001953125,1715148032.0,3.0,10.34000015258789,9.829999923706055,9.220000267028809,0.9300000071525574,1020.2100219726562,1.5299999713897705,4.239999771118164,342.0,0.05000000074505806,1715141760.0,1715194368.0,0.0,,14719646.0,0.44999998807907104,5.0,0.9300000071525574,7806.0,0.0,,,,,0.0,2.7704620361328125,567.0,,,,,,,,,2.819613218307495,,,,,,,,""
11366292564,"May 9, 2024, 5:20:17 AM",Morning Workout / Back Bi,Workout,"",3125,0,113.0,5,false,,,activities/12139160344.fit.gz,,,3125.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,85.59903717041016,,,82.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11391917133,"May 12, 2024, 9:29:48 AM",Lunch Run,Run,,3565,10.49,178.0,113,false,,Kalenji Run Active,activities/12165571588.fit.gz,,,3565.0,3558.0,10490.6904296875,4.060156345367432,2.948479652404785,9.808712005615234,10.49482250213623,215.1999969482422,220.1999969482422,4.166666507720947,-0.002859678352251649,,,,,178.0,159.0182647705078,,,610.0,,,113.0,,,,,,,,,,,,,0.0,,1.0,10499.2001953125,1715504384.0,3.0,20.90999984741211,20.549999237060547,11.90999984741211,0.5600000023841858,1017.030029296875,0.8399999737739563,3.7100000381469727,269.0,0.0,1715486976.0,1715540224.0,0.125,,14719646.0,0.20000000298023224,5.0,0.8899999856948853,28074.0,3.0,,,,,0.0,2.942690134048462,2610.10009765625,,,,,,,,,2.950871229171753,,,,,,,,""
11397919861,"May 13, 2024, 4:11:09 AM",Morning Workout / Shoulders,Workout,"",2913,0,105.0,5,false,,,activities/12171774901.fit.gz,,,2913.0,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,105.0,82.62615966796875,,,57.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11405574236,"May 14, 2024, 4:00:02 AM",Morning Run,Run,,2011,5.02,156.0,32,false,,Kalenji Run Active,activities/12179647142.fit.gz,,,2011.0,1986.0,5022.7001953125,3.5220017433166504,2.5290534496307373,2.268181800842285,2.168181896209717,216.5,218.8000030517578,1.960784912109375,0.0,,,,,156.0,144.1611328125,,,290.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,5025.7001953125,1715659264.0,3.0,13.020000457763672,12.430000305175781,8.890000343322754,0.7599999904632568,1007.8800048828125,1.149999976158142,4.139999866485596,132.0,0.0,1715659648.0,1715713152.0,0.125,,14719646.0,0.8899999856948853,5.0,0.9599999785423279,23660.0,0.0,,,,,0.0,2.4976131916046143,14.600000381469727,,,,,,,,,2.5305638313293457,,,,,,,,""
11409589486,"May 14, 2024, 3:56:19 PM",Afternoon Run 🚿,Run,"",2211,6.10,165.0,48,false,,Kalenji Run Active,activities/12183784057.fit.gz,,,2211.0,2207.0,6103.81005859375,3.6200194358825684,2.7656593322753906,2.1980507373809814,2.1154799461364746,216.5,218.8000030517578,1.9801982641220093,0.0,,,,,165.0,148.26609802246094,,,326.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,6107.2001953125,1715698816.0,3.0,18.020000457763672,17.8799991607666,13.149999618530273,0.7300000190734863,1005.219970703125,0.8799999952316284,4.079999923706055,263.0,0.8899999856948853,1715659648.0,1715713152.0,0.125,,14719646.0,0.8500000238418579,5.0,0.9900000095367432,13092.0,2.0,,,,,0.0,2.7606558799743652,557.2000122070312,,,,,,,,,2.767195224761963,,,,,,,,""
11413764292,"May 15, 2024, 4:10:33 AM",Morning Workout / Leg,Workout,"",2870,0,117.0,6,false,,,activities/12188045685.fit.gz,,,2870.0,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,92.97700500488281,,,121.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11421495186,"May 16, 2024, 4:03:39 AM",Morning Run,Run,,1438,3.74,178.0,36,false,,Kalenji Run Active,activities/12195978969.fit.gz,,,1438.0,1432.0,3748.68994140625,3.260009765625,2.617800235748291,6.0514912605285645,4.06315803527832,216.10000610351562,220.1999969482422,4.385955333709717,0.0,,,,,178.0,151.94064331054688,,,223.0,,,36.0,,,,,,,,,,,,,0.0,,1.0,3754.10009765625,1715832064.0,3.0,10.359999656677246,9.8100004196167,8.65999984741211,0.8899999856948853,1007.3099975585938,0.5099999904632568,2.4600000381469727,45.0,0.5799999833106995,1715832320.0,1715886080.0,0.25,,14719646.0,0.949999988079071,5.0,0.699999988079071,12529.0,0.0,,,,,0.0,2.606877565383911,20.600000381469727,,,,,,,,,2.6215782165527344,,,,,,,,""
11428990636,"May 17, 2024, 4:06:46 AM",Morning Weight Training,Weight Training,,3179,0,139.0,8,false,,,activities/12203688257.fit.gz,,,3179.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,104.77351379394531,,,279.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11436003385,"May 18, 2024, 5:22:53 AM",Morning Weight Training,Weight Training,,3141,0,144.0,10,false,,,activities/12210924206.fit.gz,,,3141.0,3141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,112.91913604736328,,,279.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11443987615,"May 19, 2024, 5:18:10 AM",Morning Weight Training,Weight Training,,2524,0,145.0,6,false,,,activities/12219173038.fit.gz,,,2524.0,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,145.0,102.37995147705078,,,190.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
